,time,lon,lat,elev,atemp,hr,cad
2195,2022-11-01 09:51:03+00:00,10.425903,44.139049,478.0,19.0,145.0,
2196,2022-11-01 09:51:06+00:00,10.426004,44.139119,479.2,19.0,147.0,
2197,2022-11-01 09:51:11+00:00,10.42611,44.139237,480.2,19.0,148.0,
2198,2022-11-01 09:51:17+00:00,10.426249,44.139374,481.4,19.0,148.0,
2199,2022-11-01 09:51:22+00:00,10.426387,44.139467,482.6,19.0,147.0,
2200,2022-11-01 09:51:26+00:00,10.426458,44.139551,483.8,19.0,148.0,
2201,2022-11-01 09:51:30+00:00,10.426527,44.139657,484.8,19.0,147.0,
2202,2022-11-01 09:51:34+00:00,10.426585,44.139753,486.0,19.0,148.0,
2203,2022-11-01 09:51:38+00:00,10.426631,44.139855,487.2,19.0,149.0,
2204,2022-11-01 09:51:42+00:00,10.426678,44.139966,488.2,19.0,149.0,
2205,2022-11-01 09:51:46+00:00,10.426726,44.140073,489.4,19.0,148.0,
2206,2022-11-01 09:51:51+00:00,10.426777,44.140205,490.4,19.0,147.0,
2207,2022-11-01 09:51:55+00:00,10.42683,44.140319,491.4,19.0,144.0,
2208,2022-11-01 09:51:56+00:00,10.426865,44.140332,491.6,19.0,144.0,
2209,2022-11-01 09:52:02+00:00,10.42706,44.140235,492.6,19.0,145.0,
2210,2022-11-01 09:52:06+00:00,10.427112,44.140127,493.8,19.0,146.0,
2211,2022-11-01 09:52:10+00:00,10.427161,44.140015,495.0,19.0,147.0,
2212,2022-11-01 09:52:13+00:00,10.427172,44.13993,496.0,19.0,147.0,
2213,2022-11-01 09:52:18+00:00,10.42721,44.139794,497.2,19.0,147.0,
2214,2022-11-01 09:52:22+00:00,10.427219,44.139695,498.4,19.0,145.0,
2215,2022-11-01 09:52:27+00:00,10.42736,44.139608,499.4,19.0,145.0,
2216,2022-11-01 09:52:28+00:00,10.427401,44.139605,499.8,19.0,145.0,
2217,2022-11-01 09:52:32+00:00,10.427499,44.139687,500.6,19.0,146.0,
2218,2022-11-01 09:52:37+00:00,10.427468,44.139803,501.8,19.0,145.0,
2219,2022-11-01 09:52:40+00:00,10.427434,44.139883,503.0,19.0,145.0,
2220,2022-11-01 09:52:44+00:00,10.427374,44.139981,504.2,19.0,147.0,
2221,2022-11-01 09:52:47+00:00,10.427339,44.140043,505.0,19.0,150.0,
2222,2022-11-01 09:52:48+00:00,10.427332,44.140068,505.2,19.0,150.0,
2223,2022-11-01 09:52:52+00:00,10.427316,44.140177,506.4,19.0,152.0,
2224,2022-11-01 09:52:56+00:00,10.427305,44.140279,507.4,19.0,153.0,
2225,2022-11-01 09:53:00+00:00,10.427309,44.140382,508.6,19.0,153.0,
2226,2022-11-01 09:53:03+00:00,10.427297,44.140451,509.4,20.0,154.0,
2227,2022-11-01 09:53:04+00:00,10.427294,44.140471,509.8,20.0,154.0,
2228,2022-11-01 09:53:07+00:00,10.427291,44.140543,510.8,20.0,155.0,
2229,2022-11-01 09:53:12+00:00,10.427235,44.140662,512.0,20.0,155.0,
2230,2022-11-01 09:53:16+00:00,10.427172,44.140742,513.2,20.0,154.0,
2231,2022-11-01 09:53:20+00:00,10.427102,44.140818,514.2,20.0,154.0,
2232,2022-11-01 09:53:25+00:00,10.427029,44.140939,515.4,20.0,155.0,
2233,2022-11-01 09:53:28+00:00,10.427,44.141002,516.4,20.0,156.0,
2234,2022-11-01 09:53:33+00:00,10.426975,44.141116,517.6,20.0,157.0,
2235,2022-11-01 09:53:36+00:00,10.426949,44.141188,518.6,20.0,159.0,
2236,2022-11-01 09:53:40+00:00,10.426922,44.141268,519.8,20.0,158.0,
2237,2022-11-01 09:53:44+00:00,10.426876,44.141372,520.8,20.0,158.0,
2238,2022-11-01 09:53:48+00:00,10.426812,44.141469,522.0,20.0,158.0,
2239,2022-11-01 09:53:52+00:00,10.426725,44.14156,523.4,20.0,159.0,
2240,2022-11-01 09:53:56+00:00,10.426602,44.141625,524.6,20.0,157.0,
2241,2022-11-01 09:54:00+00:00,10.426421,44.141621,525.2,20.0,154.0,
2242,2022-11-01 09:54:02+00:00,10.426356,44.141591,525.2,20.0,151.0,
2243,2022-11-01 09:54:05+00:00,10.42629,44.14154,525.8,20.0,150.0,
2244,2022-11-01 09:54:10+00:00,10.426224,44.141425,527.0,20.0,150.0,
2245,2022-11-01 09:54:14+00:00,10.426162,44.141332,528.2,20.0,151.0,
2246,2022-11-01 09:54:17+00:00,10.426107,44.141267,528.8,20.0,148.0,
2247,2022-11-01 09:54:19+00:00,10.426039,44.141232,529.4,20.0,146.0,
2248,2022-11-01 09:54:23+00:00,10.42591,44.141254,530.4,20.0,148.0,
2249,2022-11-01 09:54:26+00:00,10.425872,44.141324,531.6,20.0,150.0,
2250,2022-11-01 09:54:27+00:00,10.425879,44.141352,532.0,20.0,150.0,
2251,2022-11-01 09:54:29+00:00,10.425913,44.141405,532.6,20.0,151.0,
2252,2022-11-01 09:54:32+00:00,10.42597,44.141472,534.0,20.0,152.0,
2253,2022-11-01 09:54:36+00:00,10.426034,44.141577,535.2,20.0,153.0,
2254,2022-11-01 09:54:40+00:00,10.426095,44.141675,536.4,20.0,153.0,
2255,2022-11-01 09:54:44+00:00,10.42615,44.141764,537.4,20.0,151.0,
2256,2022-11-01 09:54:52+00:00,10.426267,44.141973,538.6,20.0,148.0,
2257,2022-11-01 09:54:59+00:00,10.426476,44.142078,539.4,20.0,145.0,
2258,2022-11-01 09:55:00+00:00,10.426508,44.142088,539.6,20.0,145.0,
2259,2022-11-01 09:55:05+00:00,10.426649,44.142137,540.4,20.0,142.0,
2260,2022-11-01 09:55:06+00:00,10.426663,44.142152,540.6,20.0,141.0,
2261,2022-11-01 09:55:10+00:00,10.426726,44.142215,541.6,20.0,141.0,
2262,2022-11-01 09:55:14+00:00,10.426806,44.142287,542.8,20.0,141.0,
2263,2022-11-01 09:55:18+00:00,10.426861,44.14237,544.2,20.0,142.0,
2264,2022-11-01 09:55:22+00:00,10.4269,44.142478,545.2,20.0,142.0,
2265,2022-11-01 09:55:26+00:00,10.426945,44.14254,546.0,20.0,140.0,
2266,2022-11-01 09:55:27+00:00,10.426967,44.142553,546.2,20.0,139.0,
2267,2022-11-01 09:55:32+00:00,10.4271,44.142631,547.4,20.0,139.0,
2268,2022-11-01 09:55:35+00:00,10.427185,44.142668,548.0,20.0,142.0,
2269,2022-11-01 09:55:36+00:00,10.427219,44.142681,548.4,20.0,143.0,
2270,2022-11-01 09:55:38+00:00,10.427289,44.14271,549.0,20.0,146.0,
2271,2022-11-01 09:55:41+00:00,10.42737,44.142763,549.6,20.0,149.0,
2272,2022-11-01 09:55:44+00:00,10.427425,44.142839,550.2,20.0,152.0,
2273,2022-11-01 09:55:46+00:00,10.427466,44.142885,551.0,20.0,153.0,
2274,2022-11-01 09:55:50+00:00,10.42758,44.142957,552.2,20.0,155.0,
2275,2022-11-01 09:55:54+00:00,10.427717,44.142998,553.4,20.0,158.0,
2276,2022-11-01 09:55:57+00:00,10.427816,44.143015,554.6,20.0,159.0,
2277,2022-11-01 09:56:02+00:00,10.42799,44.143021,555.8,20.0,159.0,
2278,2022-11-01 09:56:06+00:00,10.428141,44.143013,557.0,20.0,158.0,
2279,2022-11-01 09:56:07+00:00,10.428165,44.142993,557.2,20.0,159.0,
2280,2022-11-01 09:56:10+00:00,10.428172,44.142909,558.0,20.0,159.0,
2281,2022-11-01 09:56:13+00:00,10.428114,44.14285,559.2,20.0,158.0,
2282,2022-11-01 09:56:19+00:00,10.427936,44.142806,560.0,20.0,154.0,
2283,2022-11-01 09:56:20+00:00,10.427901,44.142788,560.2,20.0,152.0,
2284,2022-11-01 09:56:22+00:00,10.427847,44.142736,560.8,20.0,149.0,
2285,2022-11-01 09:56:26+00:00,10.427879,44.142646,561.2,20.0,147.0,
2286,2022-11-01 09:56:32+00:00,10.428064,44.142651,562.4,20.0,148.0,
2287,2022-11-01 09:56:36+00:00,10.428152,44.142704,563.4,20.0,145.0,
2288,2022-11-01 09:56:41+00:00,10.428301,44.142754,564.6,20.0,146.0,
2289,2022-11-01 09:56:43+00:00,10.428368,44.142762,565.2,20.0,149.0,
2290,2022-11-01 09:56:45+00:00,10.428437,44.142763,565.8,20.0,151.0,
2291,2022-11-01 09:56:51+00:00,10.428633,44.142759,567.0,20.0,153.0,
2292,2022-11-01 09:56:55+00:00,10.428751,44.142769,568.2,20.0,153.0,
2293,2022-11-01 09:56:59+00:00,10.428878,44.142803,569.4,20.0,154.0,
2294,2022-11-01 09:57:03+00:00,10.429026,44.142848,570.6,20.0,155.0,
2295,2022-11-01 09:57:07+00:00,10.42917,44.142857,571.6,20.0,156.0,
2296,2022-11-01 09:57:11+00:00,10.429316,44.142871,572.8,20.0,156.0,
2297,2022-11-01 09:57:15+00:00,10.429461,44.142913,573.8,20.0,155.0,
2298,2022-11-01 09:57:18+00:00,10.429566,44.142929,575.2,20.0,155.0,
2299,2022-11-01 09:57:22+00:00,10.429707,44.142911,576.2,20.0,155.0,
2300,2022-11-01 09:57:28+00:00,10.429902,44.142914,577.2,20.0,152.0,
2301,2022-11-01 09:57:33+00:00,10.430058,44.142932,578.4,20.0,150.0,
2302,2022-11-01 09:57:34+00:00,10.430086,44.142944,578.6,20.0,150.0,
2303,2022-11-01 09:57:36+00:00,10.430126,44.142976,579.0,20.0,150.0,
2304,2022-11-01 09:57:39+00:00,10.430152,44.143061,579.6,20.0,151.0,
2305,2022-11-01 09:57:43+00:00,10.43013,44.143144,580.8,20.0,151.0,
2306,2022-11-01 09:57:46+00:00,10.430108,44.143207,581.8,20.0,151.0,
2307,2022-11-01 09:57:51+00:00,10.430092,44.143312,583.0,20.0,149.0,
2308,2022-11-01 09:57:55+00:00,10.430062,44.143395,584.2,20.0,148.0,
2309,2022-11-01 09:58:00+00:00,10.430033,44.143507,585.2,20.0,148.0,
2310,2022-11-01 09:58:03+00:00,10.430014,44.143568,586.0,20.0,145.0,
2311,2022-11-01 09:58:04+00:00,10.430011,44.143588,586.2,20.0,144.0,
2312,2022-11-01 09:58:08+00:00,10.429999,44.143682,587.4,20.0,143.0,
2313,2022-11-01 09:58:12+00:00,10.429953,44.143769,588.4,20.0,143.0,
2314,2022-11-01 09:58:15+00:00,10.429909,44.143832,589.2,20.0,146.0,
2315,2022-11-01 09:58:16+00:00,10.429903,44.143852,589.6,20.0,146.0,
2316,2022-11-01 09:58:19+00:00,10.42995,44.143902,590.6,20.0,150.0,
2317,2022-11-01 09:58:21+00:00,10.429999,44.143914,591.4,20.0,151.0,
2318,2022-11-01 09:58:22+00:00,10.430016,44.143908,591.8,20.0,152.0,
2319,2022-11-01 09:58:27+00:00,10.43007,44.143777,593.0,20.0,154.0,
2320,2022-11-01 09:58:37+00:00,10.430266,44.14355,594.2,20.0,153.0,
2321,2022-11-01 09:58:42+00:00,10.430384,44.143414,595.4,20.0,152.0,
2322,2022-11-01 09:58:45+00:00,10.43046,44.143329,596.6,20.0,152.0,
2323,2022-11-01 09:58:49+00:00,10.430549,44.143218,597.6,20.0,153.0,
2324,2022-11-01 09:58:54+00:00,10.430631,44.143083,598.8,20.0,151.0,
2325,2022-11-01 09:58:58+00:00,10.430638,44.142994,599.8,20.0,151.0,
2326,2022-11-01 09:59:03+00:00,10.430676,44.142851,601.0,20.0,151.0,
2327,2022-11-01 09:59:07+00:00,10.430656,44.142731,601.8,20.0,147.0,
2328,2022-11-01 09:59:08+00:00,10.430637,44.142702,602.0,20.0,146.0,
2329,2022-11-01 09:59:15+00:00,10.430437,44.142523,603.2,20.0,148.0,
2330,2022-11-01 09:59:20+00:00,10.430172,44.142449,604.2,20.0,144.0,
2331,2022-11-01 09:59:21+00:00,10.430125,44.142433,604.4,20.0,143.0,
2332,2022-11-01 09:59:28+00:00,10.42987,44.142231,605.4,19.0,144.0,
2333,2022-11-01 09:59:31+00:00,10.429888,44.142152,606.6,19.0,145.0,
2334,2022-11-01 09:59:34+00:00,10.429946,44.142114,607.8,19.0,143.0,
2335,2022-11-01 09:59:37+00:00,10.430014,44.142062,609.0,19.0,142.0,
2336,2022-11-01 09:59:40+00:00,10.430094,44.142012,609.6,19.0,146.0,
2337,2022-11-01 09:59:41+00:00,10.430123,44.141997,610.0,19.0,147.0,
2338,2022-11-01 09:59:45+00:00,10.430227,44.141938,611.0,19.0,149.0,
2339,2022-11-01 09:59:49+00:00,10.430336,44.141869,612.2,19.0,150.0,
2340,2022-11-01 09:59:52+00:00,10.430422,44.14181,613.2,19.0,152.0,
2341,2022-11-01 09:59:56+00:00,10.430541,44.141753,614.4,19.0,152.0,
2342,2022-11-01 09:59:59+00:00,10.430627,44.141732,615.2,19.0,154.0,
2343,2022-11-01 10:00:01+00:00,10.430683,44.141746,615.6,20.0,155.0,
2344,2022-11-01 10:00:04+00:00,10.430778,44.141798,616.6,20.0,156.0,
2345,2022-11-01 10:00:07+00:00,10.430871,44.141848,617.8,20.0,157.0,
2346,2022-11-01 10:00:11+00:00,10.431002,44.14191,619.0,20.0,159.0,
2347,2022-11-01 10:00:14+00:00,10.431062,44.141943,620.2,20.0,160.0,
2348,2022-11-01 10:00:20+00:00,10.431225,44.142016,621.2,20.0,159.0,
2349,2022-11-01 10:00:23+00:00,10.431302,44.142052,622.4,20.0,159.0,
2350,2022-11-01 10:00:27+00:00,10.431419,44.142093,623.4,20.0,159.0,
2351,2022-11-01 10:00:31+00:00,10.431543,44.142115,624.6,20.0,158.0,
2352,2022-11-01 10:00:35+00:00,10.431673,44.142105,625.6,20.0,158.0,
2353,2022-11-01 10:00:38+00:00,10.43175,44.142075,626.6,20.0,159.0,
2354,2022-11-01 10:00:42+00:00,10.43186,44.142014,627.6,20.0,157.0,
2355,2022-11-01 10:00:46+00:00,10.43195,44.141956,628.8,20.0,156.0,
2356,2022-11-01 10:00:51+00:00,10.4321,44.141895,630.0,20.0,156.0,
2357,2022-11-01 10:00:55+00:00,10.432216,44.141865,631.2,20.0,156.0,
2358,2022-11-01 10:00:59+00:00,10.432366,44.141835,632.4,20.0,156.0,
2359,2022-11-01 10:01:03+00:00,10.432513,44.141835,633.6,20.0,155.0,
2360,2022-11-01 10:01:10+00:00,10.432771,44.141887,634.6,20.0,155.0,
2361,2022-11-01 10:01:14+00:00,10.432777,44.141967,635.8,20.0,155.0,
2362,2022-11-01 10:01:18+00:00,10.432716,44.142023,637.0,20.0,152.0,
2363,2022-11-01 10:01:22+00:00,10.43259,44.142,638.0,20.0,152.0,
2364,2022-11-01 10:01:26+00:00,10.432458,44.141979,639.2,20.0,155.0,
2365,2022-11-01 10:01:32+00:00,10.432262,44.142024,640.4,20.0,156.0,
2366,2022-11-01 10:01:36+00:00,10.432175,44.142095,641.6,20.0,158.0,
2367,2022-11-01 10:01:40+00:00,10.432103,44.142164,642.6,20.0,158.0,
2368,2022-11-01 10:01:44+00:00,10.432036,44.142239,643.8,20.0,158.0,
2369,2022-11-01 10:01:48+00:00,10.431986,44.142328,644.8,20.0,158.0,
2370,2022-11-01 10:01:53+00:00,10.431935,44.142441,646.0,20.0,159.0,
2371,2022-11-01 10:01:57+00:00,10.431908,44.142531,647.2,20.0,159.0,
2372,2022-11-01 10:02:01+00:00,10.431883,44.142619,648.2,20.0,159.0,
2373,2022-11-01 10:02:05+00:00,10.431868,44.1427,649.4,20.0,160.0,
2374,2022-11-01 10:02:08+00:00,10.431869,44.142769,650.4,20.0,160.0,
2375,2022-11-01 10:02:12+00:00,10.431889,44.142858,651.4,20.0,161.0,
2376,2022-11-01 10:02:15+00:00,10.431917,44.142941,652.8,20.0,162.0,
2377,2022-11-01 10:02:20+00:00,10.431977,44.143072,653.8,20.0,163.0,
2378,2022-11-01 10:02:23+00:00,10.432045,44.143141,654.8,20.0,164.0,
2379,2022-11-01 10:02:26+00:00,10.432125,44.143191,656.0,20.0,165.0,
2380,2022-11-01 10:02:30+00:00,10.432236,44.143244,657.0,20.0,165.0,
2381,2022-11-01 10:02:35+00:00,10.432367,44.143288,658.2,20.0,166.0,
2382,2022-11-01 10:02:40+00:00,10.4325,44.143337,659.2,20.0,166.0,
2383,2022-11-01 10:02:43+00:00,10.432591,44.143341,660.0,20.0,166.0,
2384,2022-11-01 10:02:45+00:00,10.432616,44.143321,660.6,20.0,166.0,
2385,2022-11-01 10:02:47+00:00,10.432622,44.143288,661.2,20.0,166.0,
2386,2022-11-01 10:02:48+00:00,10.432611,44.14327,661.6,20.0,166.0,
2387,2022-11-01 10:02:51+00:00,10.432571,44.143199,662.8,20.0,166.0,
2388,2022-11-01 10:02:55+00:00,10.43251,44.143116,664.0,20.0,164.0,
2389,2022-11-01 10:03:02+00:00,10.432361,44.142976,665.2,20.0,162.0,
2390,2022-11-01 10:03:05+00:00,10.432358,44.142905,665.8,20.0,161.0,
2391,2022-11-01 10:03:06+00:00,10.432383,44.142889,666.2,20.0,161.0,
2392,2022-11-01 10:03:09+00:00,10.432497,44.14287,667.2,20.0,159.0,
2393,2022-11-01 10:03:11+00:00,10.432546,44.142898,667.6,20.0,159.0,
2394,2022-11-01 10:03:15+00:00,10.432627,44.142978,668.4,20.0,158.0,
2395,2022-11-01 10:03:19+00:00,10.432711,44.143038,669.6,20.0,158.0,
2396,2022-11-01 10:03:22+00:00,10.432803,44.143105,670.6,20.0,159.0,
2397,2022-11-01 10:03:26+00:00,10.432914,44.143158,671.8,20.0,161.0,
2398,2022-11-01 10:03:30+00:00,10.43303,44.143198,673.0,20.0,163.0,
2399,2022-11-01 10:03:35+00:00,10.433178,44.143268,674.2,20.0,162.0,
2400,2022-11-01 10:03:39+00:00,10.433324,44.143342,675.4,20.0,161.0,
2401,2022-11-01 10:03:43+00:00,10.433456,44.143397,676.4,20.0,162.0,
2402,2022-11-01 10:03:48+00:00,10.433575,44.143459,677.6,20.0,162.0,
2403,2022-11-01 10:03:51+00:00,10.433644,44.143515,678.8,20.0,162.0,
2404,2022-11-01 10:03:55+00:00,10.433704,44.143581,680.2,20.0,162.0,
2405,2022-11-01 10:04:00+00:00,10.433768,44.143678,681.4,20.0,164.0,
2406,2022-11-01 10:04:04+00:00,10.433829,44.14376,682.6,20.0,166.0,
2407,2022-11-01 10:04:08+00:00,10.433852,44.143848,683.8,20.0,166.0,
2408,2022-11-01 10:04:11+00:00,10.433838,44.14392,684.8,20.0,166.0,
2409,2022-11-01 10:04:16+00:00,10.433784,44.144046,685.8,20.0,168.0,
2410,2022-11-01 10:04:20+00:00,10.433719,44.144126,687.0,20.0,168.0,
2411,2022-11-01 10:04:24+00:00,10.433699,44.144213,687.6,20.0,165.0,
2412,2022-11-01 10:04:26+00:00,10.433722,44.144266,688.0,20.0,163.0,
2413,2022-11-01 10:04:30+00:00,10.433834,44.14435,689.0,20.0,162.0,
2414,2022-11-01 10:04:33+00:00,10.433914,44.144412,690.0,20.0,162.0,
2415,2022-11-01 10:04:37+00:00,10.434008,44.144504,691.2,20.0,163.0,
2416,2022-11-01 10:04:38+00:00,10.434038,44.144516,691.6,20.0,163.0,
2417,2022-11-01 10:04:42+00:00,10.434168,44.144578,692.4,20.0,162.0,
2418,2022-11-01 10:04:45+00:00,10.434261,44.144608,693.4,20.0,162.0,
2419,2022-11-01 10:04:49+00:00,10.434405,44.144636,694.6,20.0,161.0,
2420,2022-11-01 10:04:52+00:00,10.434498,44.144673,695.0,20.0,158.0,
2421,2022-11-01 10:04:54+00:00,10.434566,44.144699,695.6,20.0,159.0,
2422,2022-11-01 10:04:59+00:00,10.434733,44.144744,696.8,20.0,158.0,
2423,2022-11-01 10:05:04+00:00,10.434828,44.144834,697.8,20.0,157.0,
2424,2022-11-01 10:05:09+00:00,10.434849,44.14494,698.8,20.0,154.0,
2425,2022-11-01 10:05:10+00:00,10.434848,44.144963,699.0,20.0,154.0,
2426,2022-11-01 10:05:13+00:00,10.43484,44.14503,699.6,20.0,151.0,
2427,2022-11-01 10:05:15+00:00,10.434841,44.14507,700.0,20.0,150.0,
2428,2022-11-01 10:05:20+00:00,10.434877,44.145164,701.0,20.0,150.0,
2429,2022-11-01 10:05:25+00:00,10.434934,44.145267,702.2,20.0,152.0,
2430,2022-11-01 10:05:29+00:00,10.434999,44.145351,703.2,20.0,152.0,
2431,2022-11-01 10:05:34+00:00,10.435067,44.145444,704.4,20.0,154.0,
2432,2022-11-01 10:05:39+00:00,10.435143,44.145543,705.6,20.0,154.0,
2433,2022-11-01 10:05:44+00:00,10.435248,44.145646,706.6,20.0,152.0,
2434,2022-11-01 10:05:47+00:00,10.435322,44.145694,707.4,20.0,155.0,
2435,2022-11-01 10:05:48+00:00,10.435335,44.145711,707.8,20.0,155.0,
2436,2022-11-01 10:05:51+00:00,10.435412,44.145755,708.8,20.0,157.0,
2437,2022-11-01 10:05:57+00:00,10.435581,44.145818,710.0,20.0,158.0,
2438,2022-11-01 10:06:01+00:00,10.435761,44.145856,711.2,20.0,156.0,
2439,2022-11-01 10:06:06+00:00,10.435934,44.145874,712.6,20.0,154.0,
2440,2022-11-01 10:06:09+00:00,10.436052,44.145888,713.6,20.0,154.0,
2441,2022-11-01 10:06:14+00:00,10.436223,44.145948,714.8,20.0,155.0,
2442,2022-11-01 10:06:18+00:00,10.436325,44.145996,716.0,20.0,156.0,
2443,2022-11-01 10:06:19+00:00,10.43635,44.14601,716.2,20.0,155.0,
2444,2022-11-01 10:06:22+00:00,10.436425,44.146051,717.0,20.0,154.0,
2445,2022-11-01 10:06:27+00:00,10.436547,44.146096,718.0,20.0,154.0,
2446,2022-11-01 10:06:31+00:00,10.43666,44.146164,719.2,20.0,152.0,
2447,2022-11-01 10:06:35+00:00,10.436769,44.146238,720.6,20.0,155.0,
2448,2022-11-01 10:06:39+00:00,10.436877,44.146279,721.6,20.0,156.0,
2449,2022-11-01 10:06:43+00:00,10.436987,44.146349,722.8,20.0,156.0,
2450,2022-11-01 10:06:48+00:00,10.437065,44.146457,724.0,19.0,154.0,
2451,2022-11-01 10:06:51+00:00,10.437101,44.146541,724.8,19.0,151.0,
2452,2022-11-01 10:06:53+00:00,10.437141,44.146588,725.2,19.0,150.0,
2453,2022-11-01 10:06:57+00:00,10.437203,44.146669,726.4,19.0,149.0,
2454,2022-11-01 10:06:58+00:00,10.437215,44.146688,726.6,19.0,149.0,
2455,2022-11-01 10:07:01+00:00,10.437289,44.146719,727.4,19.0,150.0,
2456,2022-11-01 10:07:05+00:00,10.437397,44.146751,728.4,19.0,152.0,
2457,2022-11-01 10:07:09+00:00,10.437508,44.146752,729.6,19.0,153.0,
2458,2022-11-01 10:07:13+00:00,10.43763,44.14677,730.8,19.0,153.0,
2459,2022-11-01 10:07:18+00:00,10.437809,44.146797,732.0,19.0,154.0,
2460,2022-11-01 10:07:19+00:00,10.437838,44.146807,732.2,19.0,153.0,
2461,2022-11-01 10:07:22+00:00,10.437916,44.146841,733.0,19.0,152.0,
2462,2022-11-01 10:07:26+00:00,10.438034,44.146866,734.0,19.0,153.0,
2463,2022-11-01 10:07:31+00:00,10.438155,44.146928,735.2,19.0,156.0,
2464,2022-11-01 10:07:35+00:00,10.438227,44.146986,736.2,19.0,158.0,
2465,2022-11-01 10:07:40+00:00,10.438277,44.147068,737.4,19.0,159.0,
2466,2022-11-01 10:07:45+00:00,10.43827,44.147195,738.6,19.0,159.0,
2467,2022-11-01 10:07:49+00:00,10.438288,44.147276,739.6,19.0,160.0,
2468,2022-11-01 10:07:54+00:00,10.438379,44.147373,741.0,19.0,162.0,
2469,2022-11-01 10:07:58+00:00,10.43847,44.147457,742.2,19.0,162.0,
2470,2022-11-01 10:08:02+00:00,10.438553,44.147543,743.2,19.0,162.0,
2471,2022-11-01 10:08:07+00:00,10.438637,44.147644,744.2,19.0,159.0,
2472,2022-11-01 10:08:08+00:00,10.438656,44.147658,744.4,19.0,158.0,
2473,2022-11-01 10:08:14+00:00,10.43877,44.147775,745.6,19.0,156.0,
2474,2022-11-01 10:08:19+00:00,10.438891,44.147867,746.6,19.0,156.0,
2475,2022-11-01 10:08:23+00:00,10.438982,44.147909,747.8,19.0,158.0,
2476,2022-11-01 10:08:27+00:00,10.439076,44.147977,749.2,19.0,158.0,
2477,2022-11-01 10:08:31+00:00,10.439183,44.148059,750.0,19.0,157.0,
2478,2022-11-01 10:08:32+00:00,10.439215,44.148069,750.2,19.0,157.0,
2479,2022-11-01 10:08:33+00:00,10.439247,44.14807,750.4,19.0,157.0,
2480,2022-11-01 10:08:37+00:00,10.439312,44.148007,751.2,19.0,157.0,
2481,2022-11-01 10:08:40+00:00,10.439293,44.147947,752.4,19.0,157.0,
2482,2022-11-01 10:08:44+00:00,10.439276,44.147846,753.4,19.0,157.0,
2483,2022-11-01 10:08:48+00:00,10.439256,44.147757,754.2,19.0,154.0,
2484,2022-11-01 10:08:50+00:00,10.43924,44.147713,754.6,19.0,152.0,
2485,2022-11-01 10:08:55+00:00,10.439206,44.147604,755.6,19.0,151.0,
2486,2022-11-01 10:08:59+00:00,10.43917,44.147521,756.8,19.0,152.0,
2487,2022-11-01 10:09:03+00:00,10.439132,44.147442,758.0,19.0,154.0,
2488,2022-11-01 10:09:06+00:00,10.439076,44.14737,759.0,19.0,157.0,
2489,2022-11-01 10:09:07+00:00,10.439056,44.147348,759.2,19.0,158.0,
2490,2022-11-01 10:09:11+00:00,10.438996,44.147253,760.0,19.0,161.0,
2491,2022-11-01 10:09:12+00:00,10.438976,44.147229,760.4,19.0,161.0,
2492,2022-11-01 10:09:17+00:00,10.438904,44.147094,761.4,19.0,160.0,
2493,2022-11-01 10:09:23+00:00,10.438833,44.146948,762.6,19.0,159.0,
2494,2022-11-01 10:09:26+00:00,10.438788,44.146872,763.6,19.0,160.0,
2495,2022-11-01 10:09:30+00:00,10.438732,44.146779,764.8,19.0,160.0,
2496,2022-11-01 10:09:35+00:00,10.43872,44.146641,765.6,19.0,161.0,
2497,2022-11-01 10:09:36+00:00,10.438746,44.146621,765.8,19.0,160.0,
2498,2022-11-01 10:09:37+00:00,10.438777,44.146611,766.2,19.0,159.0,
2499,2022-11-01 10:09:39+00:00,10.438852,44.146621,766.8,19.0,158.0,
2500,2022-11-01 10:09:40+00:00,10.438882,44.14664,767.0,19.0,158.0,
2501,2022-11-01 10:09:50+00:00,10.43914,44.14695,768.0,19.0,154.0,
2502,2022-11-01 10:09:51+00:00,10.439184,44.146984,768.2,19.0,153.0,
2503,2022-11-01 10:09:56+00:00,10.439432,44.147191,768.6,19.0,150.0,
2504,2022-11-01 10:10:01+00:00,10.439704,44.147431,768.8,19.0,147.0,
2505,2022-11-01 10:10:04+00:00,10.439858,44.147572,768.8,19.0,144.0,
2506,2022-11-01 10:10:06+00:00,10.439937,44.147661,768.6,19.0,141.0,
2507,2022-11-01 10:10:08+00:00,10.439997,44.147742,768.6,19.0,138.0,
2508,2022-11-01 10:10:09+00:00,10.440021,44.147783,768.4,19.0,138.0,
2509,2022-11-01 10:10:14+00:00,10.44002,44.147837,768.6,19.0,136.0,
2510,2022-11-01 10:12:14+00:00,10.44002,44.147875,768.2,20.0,109.0,
2511,2022-11-01 10:12:15+00:00,10.44002,44.14789,768.4,20.0,110.0,
2512,2022-11-01 10:12:18+00:00,10.440034,44.147966,769.2,20.0,113.0,
2513,2022-11-01 10:12:30+00:00,10.440156,44.148372,770.4,20.0,117.0,
2514,2022-11-01 10:12:31+00:00,10.440167,44.148411,770.6,20.0,120.0,
2515,2022-11-01 10:12:35+00:00,10.4402,44.148557,771.4,20.0,124.0,
2516,2022-11-01 10:12:39+00:00,10.440233,44.148704,772.2,20.0,127.0,
2517,2022-11-01 10:12:40+00:00,10.440241,44.148739,772.6,20.0,128.0,
2518,2022-11-01 10:12:43+00:00,10.440246,44.14884,773.6,20.0,130.0,
2519,2022-11-01 10:12:48+00:00,10.440286,44.149031,775.0,20.0,133.0,
